"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1295",0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463,0.00341831219439463
"1296",0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199,0.00715699395940199
"1297",-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669,-0.00591931293406669
"1298",-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243,-0.00540094213154243
"1299",0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295,0.0182903780204295
"1300",0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497,0.0147970475990497
"1301",0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194,0.00193472974784194
"1302",0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411,0.010280187615411
"1303",0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219,0.0180127572938219
"1304",0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755,0.0124483046653755
"1305",0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988,0.0113350338513988
"1306",0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079,0.0265579859253079
"1307",0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522,0.0166399498114522
"1308",0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001,0.0151938189385001
"1309",0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591,0.0266415736723591
"1310",0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185,0.0460884247771185
"1311",0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133,0.0365819614006133
"1312",0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009,0.0216796715997009
"1313",0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794,0.0120283963738794
"1314",0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272,0.029042568408272
"1315",0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753,0.0312807601225753
"1316",0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321,0.0207162091006321
"1317",0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169,0.0262328178616169
"1318",0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464,0.0351811342205464
"1319",0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178,0.0317225604116178
"1320",0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882,0.0271932474353882
"1321",0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821,0.0270099465587821
"1322",0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146,0.0191905815220146
"1323",0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483,0.0117126676139483
"1324",0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265,0.00277292001776265
"1325",0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142,0.00403145488908142
"1326",0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428,0.0104462558696428
"1327",0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999,0.0224027075361999
"1328",0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659,0.0148373399394659
"1329",0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165,0.0270891190957165
"1330",0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539,0.0194358359320539
"1331",0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401,0.0123136518526401
"1332",0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409,0.00852150139039409
"1333",0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021,0.0286897029785021
"1334",0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923,0.025340846734923
"1335",0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084,0.00382450644591084
"1336",-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002,-0.0129399563612002
"1337",-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949,-0.0127268494900949
"1338",-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975,-0.0179657007047975
"1339",-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982,-0.0198766949507982
"1340",-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336,-0.0192868910226336
"1341",-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806,-0.0112777821110806
"1342",-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517,-0.0324549834632517
"1343",-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042,-0.0299128124865042
"1344",-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608,-0.0332546438671608
"1345",-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909,-0.0348027388377909
"1346",-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866,-0.039828776637866
"1347",-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053,-0.0478924398012053
"1348",-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802,-0.0487902783517802
"1349",-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212,-0.0522172082953212
"1350",-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305,-0.0561839497556305
"1351",-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086,-0.0358484797123086
"1352",-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125,-0.0474324027383125
"1353",-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009,-0.0450796881748009
"1354",-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846,-0.0509964168961846
"1355",-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349,-0.0482725080003349
"1356",-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058,-0.0266848928922058
"1357",-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363,-0.0210601234054363
"1358",-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721,-0.0231062803858721
"1359",-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862,-0.0381167749891862
"1360",-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841,-0.0338422033085841
"1361",-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731,-0.0247010383479731
"1362",-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842,-0.0265307908788842
"1363",0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399,0.00570373994699399
"1364",0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072,0.0214336383067072
"1365",0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848,0.0306064425006848
"1366",0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278,0.0424392802047278
"1367",0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447,0.0533810910168447
"1368",0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072,0.0504599013622072
"1369",0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348,0.0246116396486348
"1370",0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813,0.0342909915221813
"1371",0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566,0.0368505784279566
"1372",0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736,0.0173183336181736
"1373",0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977,0.0410519971726977
"1374",0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133,0.030614338752133
