"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2010-09-13",0.0110614935768494,0.00803769587166325,0.0120057231513084,0.0177803572428377,0.0211109333824782,0.00349281865744588,0.0160195256787294,0.00108923753789369,0.00981992019886091,0.00234893504294131
"2010-09-14",-0.000621093214579815,-0.00346313594416836,0.000917145964868471,0.00405825653206993,-0.00879915077057136,-0.00126896661572262,-0.00180041647662454,0.00181342701535447,-0.00293581797353504,0.00334562238559588
"2010-09-15",0.003810006496904,-0.00201026231843082,0.00183307204206429,0.00628125452264339,0.00339372565864826,-0.0057288133669191,-0.00180422245333967,0.0068602536883664,0,0.00930837458223133
"2010-09-16",-0.000265283295537877,-0.00458401162483613,0,0.00579718071350399,-0.00271397382289562,-0.00351688834135366,0.00480335653164987,0.00107901529586307,-0.0013076730209014,-0.00397898164934718
"2010-09-17",0.000373568195175977,-0.00501629443758622,0.00259886173503521,0.00538499962698591,-0.00525633771277878,-0.00171647587701118,0.000183288868295328,-0.00264600873203857,0.00932680865430235,-0.000199962218092598
"2010-09-20",0.0151740871007444,0.0167453528105899,0.0190535740242281,0.0145407564615052,0.0189833075375025,0.0132025493943728,0.00639604900246082,0.010830152134059,0.0148723618336644,0.0132714376672904
"2010-09-21",-0.00201578223996535,0.000729557708599948,-0.00420227720469057,-0.00175159173547756,-0.00944623976907533,-0.00513160292769177,-0.00456433193961514,-0.00179712606297144,0.00192364472471596,0.000659042145333633
"2010-09-22",-0.00492523154899782,-0.00732092834717379,-0.00664101657679295,-0.00483160550300266,-0.0164056704988313,0.00704933357880755,0.00243683150724161,0.00179712606297144,-0.00513802013827069,0.00164562629863729
"2010-09-23",-0.0081443326253039,-0.00626450104792164,-0.00516147070109563,-0.00132194093251359,-0.0194852263361112,-0.0115609897349183,-0.00947595696166559,-0.00648418809322227,-0.0149208952412745,-0.0052755813024814
"2010-09-24",0.0204122023831692,0.0213955839199262,0.025546190434468,0.0192147193471737,0.0263538290665153,0.0160206563355372,0.0242729904155463,0.0132835245218619,0.0270811269747591,0.013462931566969
"2010-09-27",-0.00480150135383894,-0.00380657495875392,-0.00654982465949683,0.000431863929635234,-0.0110118572330453,0.00190545276678478,-0.00571180196954479,-0.00572309060773257,-0.00638162735068315,-0.00752994667993967
"2010-09-28",0.00349445861142783,0.0070582530872767,0.00773562027318864,0.00129696642914112,0.00207382675662249,0.000634230357497767,0,0.0064360547976472,0.0054268963298818,0.00818195127836097
"2010-09-29",-0.00174565859316544,0.0105843859188091,-0.00713849217143636,-0.00216140128004438,-0.00762540232877651,-0.00190389909402011,-0.00786921661382856,-0.00285541164412217,-0.000318609024430039,-0.00359178299399376
"2010-09-30",-0.00297473116380687,0.00035690979836156,-0.00268997710897034,-0.00390205191842963,-0.0013929125265757,-0.00318193357105034,-0.00395805161577556,-0.00358064315352502,-0.00382863433944847,-0.00262022211732482
"2010-10-01",0.00419720015334946,0.0132897098281757,0.00119661116539138,0.000434470650737317,0.0103984090800289,0.00540291979480489,0.0130327615388346,0.00179227475362076,0.000958288961053988,0
"2010-10-04",-0.00753241574997521,-0.012576843009295,-0.00209536345056538,-0.00828455173959286,-0.00692035274485336,-0.00190344246996466,-0.0160879599322574,-0.0028685205745278,-0.0105953664602181,-0.00988819503344462
"2010-10-05",0.0199323974709467,0.0232568034231289,0.0207539024695911,0.0195108021136821,0.0226582484101141,0.0110535088882098,0.0277628994180095,0.0092923410938961,0.0264386038161666,0.0183793971926316
"2010-10-06",-8.65360576671748e-05,0.00884295527362378,-0.0067714329935149,-0.00473443912694282,-0.000679139833029918,-0.00472220237800602,0.00947830356335988,0.00425986781679955,0.00595527779707572,-0.00391032935488944
"2010-10-07",-0.0012074994447353,-0.00501905356374133,0.00471574491004612,0,-0.00408444739091118,0.00189144061599533,-0.0100735435414445,-0.00354862848229764,-0.00218979309528056,0.00195689465808657
"2010-10-08",0.00559338771730644,0.0124141474247148,0.0102383627744138,0.00559255708727191,0.00272467669670196,0.0031447643540421,0.0194637246439218,0.00213063824589721,0.00842036837758542,0.00260353155670501
"2010-10-11",0.0009436272141361,0.00273814416827101,0.000291082073747173,0.00171464804304478,-0.00136141036575044,0.000313758182051149,-0.00175377500680396,0.00106391656560589,-0.00279893203562676,0.000649553999457986
"2010-10-12",0.00308122956187251,-0.00153922799266937,0.00232465285376504,0.00597765764913882,0.0115142251974127,-0.0040888005741726,0.00262987069451714,0.00247746912841373,-0.000622983883697525,0.00227090365160931
"2010-10-13",0.00774721718505056,0.0120778440096272,0.00145028822681237,0.00805607707294431,0.000672882420062582,0.00377504239212145,0.0159209366487252,0.00844784744569704,0.0163808860881431,0.00710392424554973
"2010-10-14",-0.00390889157235819,-0.00152279546182843,-0.00116010333339345,0.00042190698671174,-0.0176512530174606,-0.00157099986621345,-0.00952225601609058,0.000350325049296885,-0.00584124502642425,-0.00193235466570085
"2010-10-15",0.00204126185585984,0.00270593422255949,0.00722868034321733,0.0167440881553653,-0.0172718384523147,0.00313924424165668,0.00289517168798126,0.0024497249734301,-0.00618648598777582,0.0041820922850504
"2010-10-18",0.00491563910493387,0.00269850346680833,0.00143953419527376,0.00662000322968437,0.022054530006927,0,0.0043271390642623,0.00348919481888288,-0.000620901547164987,0.00926658763970645
"2010-10-19",-0.0131907594088121,-0.0200754440537301,-0.0182905102609041,-0.0178911967002464,-0.0137271920660349,0.00187924385457272,-0.0259526638000551,-0.0122659431247221,-0.0134395303339341,-0.0189442170183325
"2010-10-20",0.0097186922084509,0.0128063295309793,0.0128091594591835,0.00836137005663673,0.0096290073908829,0.00810231361575564,0.0204683037373181,0.00877674830583919,0.0140604318810991,0.00935616216695223
"2010-10-21",0.00220304722688169,-0.000509011056720965,0.00576911767393762,0.000832249610998925,0,-0.00435458063482663,-0.000289354716553891,0.00348919481888288,0.00803467085451004,0.00256599640495603
"2010-10-22",0.00186066648368399,0.00659869143074587,0.00544953398239789,0.0029073563555011,-0.000684506879460312,-0.00656756026423455,-0.00726398001264972,0.00347706265760728,-0.000307780594769547,0.000320405895096076
"2010-10-25",0.00295285436014403,0.00269431028904954,0.00627274053113158,0.00289967419668313,-0.00343086262265935,-0.00219866081292386,0.0213506720820713,0.00242650390898991,0.00338117137577632,0.00542865202259968
"2010-10-26",0.000168691482003602,0.0020161522372848,0.00425501155355157,0.00247823586798956,0.00137399263373217,-0.0025190864314415,-0.00601303202628367,-0.00555534009838832,-0.00461363559356975,-0.00287059501890408
"2010-10-27",-0.00286809782048714,-0.0042044899308209,-0.00624605688930924,0.00288335272672002,0.000686129062272389,-0.0041065896508079,-0.0092323312317597,-0.00523666209188578,-0.00742566519656584,-0.00608647186087685
"2010-10-28",0.000168826144232526,-0.00219403861745482,0.00454652519853704,0,0,0.00252899930189443,0.00057959752130543,0.00349397436192511,-0.00217629627197402,0.0057668846657215
"2010-10-29",0.000760140971951095,0.000675249187628069,-0.000283920946812621,0.00164372871453367,-0.00137315635774549,0.00157759034891347,0.00807861653793873,0.00348219793183313,0.00155473669687156,-0.00416185168985539
"2010-11-01",0.000337214069444869,0.00118121997934217,-0.00198719346328646,0.000821567847487881,0,-0.00982104685473306,-0.000575156877582028,-0.00417993874555878,0,0
"2010-11-02",0.00789939510470461,0.0108999069226705,0.0113031814386129,0.00979973120720201,0.00274389728440028,0.0117106517418404,0.0102978880939926,0.00591608857890691,0.00958746958423129,0.00957879126103078
"2010-11-03",0.00400964351477207,0.00216570016710493,0.00504423779298868,0.00567237894593386,0.00954314520810229,-0.00188960488710732,-0.00284986625159256,0.00311819072690955,0.00153791535283521,0.000635463820378046
"2010-11-04",0.0190747383681762,0.0312910304807335,0.0155345328976275,0.0148391671962491,0.0327022295874095,0.010661563292754,0.0322921913200989,0.0120336029816386,0.0209826159368443,0.00475162600085755
"2010-11-05",0.00375548713331941,0.00498729040558255,0.00494229694126513,-0.000796549785776701,0.0227210246996332,-0.000312042228058917,0.00358613049024115,-0.00513948222574445,0.00600072003606078,-0.0060227610791701
"2010-11-08",-0.00187578392334675,0.00304482304696929,-0.00164429916293729,0.000796549785776701,-0.0077321546545015,-0.00563177382032976,0.00247471585979175,-0.00171917573961178,-0.00419656664681378,-0.00254708837640516
"2010-11-09",-0.00721015106026179,-0.00192186687244256,-0.00909485765816997,-0.00279044052484023,-0.0189363756246146,-0.00345728888556129,-0.0177337292752853,-0.00517494501628235,-0.0090524099787288,-0.00415266320575958
"2010-11-10",0.00402123605635563,0.0127430799070076,0.0088201941394761,0.000797899109683087,0.0111442726346684,-0.00441798483067712,0.00501939387542016,-0.00311819072690955,-0.000303424872314828,-0.000319986539616401
"2010-11-11",-0.00377442504023762,0.0110185064050667,-0.00137273271284011,-0.0152733933573082,-0.00982650054981704,-0.000633017148884196,0.0102396195400734,0.00104067155645238,-0.00577761034256463,0.00287770005522292
"2010-11-12",-0.0119092632925089,-0.0148244282513983,-0.010497620918938,-0.0142773793792124,-0.0165951732138185,-0.00826179473835076,-0.0225543690489798,-0.00486455805988184,-0.011656613587645,-0.0125304187143631
"2010-11-15",-0.00141532708210068,-0.00509750045320567,-0.00194582996654846,-0.00287994253318713,0.00467420691428089,0.00350364022649297,-0.00791622845545792,0.000348226468208868,0.00308072981619745,0.000323129708722725
"2010-11-16",-0.0157020113358923,-0.0188605146220286,-0.0137278011931619,-0.0182957245313533,-0.0167955522171406,-0.0118342612404554,-0.0218087545750896,-0.0112048705056944,-0.0161243751600875,-0.0146507646730165
"2010-11-17",0.000507807550492068,0.00406002857385968,0.00870712219208514,0.000419352643441506,-0.00679824371516835,-0.000321783248167229,-0.000290214861516702,0.00035222389769185,0.000624850973702795,0.00163833183482742
"2010-11-18",0.0146109251181237,0.0218023832149568,0.00863176599929094,0.01663970193465,0.0135503739484268,0.00577646407921995,0.0186867152694665,0.013286745292926,0.0201030526573094,0.0139817950028398
"2010-11-19",0.00274729410216779,0.00836999065368715,0.00470184677138086,0.00288335272672002,0,-0.00384746519035861,0.00794336319375821,0.000694737504475018,0.00305726139200813,0.000968223923755396
"2010-11-22",-0.000831670256157935,-0.00315030830266982,0.0046792598044183,0.005742178636158,-0.0149151827097969,0.0028873082544445,0.00253995903264936,0,-0.00213952307224385,0.00032240014700724
"2010-11-23",-0.0145828436325228,-0.0197552327649606,-0.0149420473221578,-0.0148332239801254,-0.0158354099012454,-0.0109503964076527,-0.0193516573299881,-0.0118719198320827,-0.0138612445708493,-0.0146177724031391
"2010-11-24",0.0146658255358902,0.0178607598969238,0.0204203850943658,0.01646828546505,0.015151881277768,0.00613408926434689,0.0190698150274979,0.00769750396680191,0.0223903035385677,0.00944481065113889
"2010-11-26",-0.0117155460535061,-0.0120851889643099,-0.00822795802393994,-0.0098482822353656,-0.0144582441328316,-0.00678177901425814,-0.017060485069512,-0.00664414360005949,-0.00822282555695564,-0.00879055181703814
"2010-11-29",0.0030256263722217,0.00669640822251516,-0.00220576466254796,-0.00247731244335636,0.00828729531080707,-0.00194624380983877,0.00856643986679639,-0.00175600450139823,-0.000306233410762857,-0.000981528599050652
"2010-11-30",-0.00563817124913335,-0.0035016266212633,-0.00221073868724231,-0.00997108047836104,-0.00551701045372566,-0.00129946915876689,0.000568596144163269,-0.00457992738691182,-0.00245007705343614,-0.00920751484962334
"2010-12-01",0.021044683191568,0.0292287780742551,0.0210763429787595,0.0210705805771125,0.0198569922394514,0.0116354733184747,0.0269149470122629,0.0161124713144849,0.0254331075768119,0.0189795952657121
"2010-12-02",0.0127271731919949,0.0147581469932887,0.0129174419273435,0.0117862611740454,0.0254360431655862,0.00288783692717853,0.0150998585158937,0.000694784468537879,0.0154255358236064,0.00774966108830055
"2010-12-03",0.00268909097223879,0.0044154500152338,0.000534526613542585,0.00242132890146696,0.00329935451037366,0.00224057495734398,0.00841106823878457,0.000347235570627547,0.00205857542819743,0
"2010-12-06",-0.00105856657247827,0.00333723679748266,0.00106888944340522,0,-0.00131833324524244,-0.00288131477633247,0.00162013113628801,-0.00243289282935288,-0.000587388899176755,-0.00645389977193922
"2010-12-07",0.000570226354788872,-0.00379305328400603,0.000533607529319635,0.00120851784727494,0.00131833324524244,-0.00675614666309432,0.00134798456043317,0.00555163114343493,0.00264207225905633,0.000647031501985751
"2010-12-08",0.00365647942488145,-0.00472276792758697,-0.00267183607132404,0.00841887992266699,0.0163351331064749,-0.00355688874251348,-0.0105617888283152,0.00379922952296496,-0.00352451690979816,0.000970182698239785
"2010-12-09",0.00388643783398113,0.00228782094639257,0.0013366843439595,0.000797899109683087,0.0122384831326943,0.00420242041742247,0.00542986456642769,0.00275368834440304,0.00293777209352752,0.00161512187645574
"2010-12-10",0.00580075360606536,0.00410572984959368,0.00346721000125916,0.00477536027424152,0.00892283984896647,0.00386351787999528,0.00862763175498804,0.00171726050966825,0.0090525003800308,0.00963372185234768
"2010-12-13",0.000642345147971568,0.00846177753166444,-0.00480389434521866,-0.00198695089822376,-0.000634937698951177,0.00480863694154987,0.00535517300951627,0,0.000581310403103608,0.0015967541279065
"2010-12-14",0.000882897214841805,-0.00467566679531028,-0.000267481981861994,0.00158974269645418,-0.00892833326806031,0.00255464927094851,-0.000801604557180813,0.00479328264898538,0.00463769320563845,0.0101586192290521
"2010-12-15",-0.00458280571269576,-0.00545689360475343,-0.0032162317009421,-0.00397920136795227,-0.00836294402654847,-0.00864948429994206,-0.00535895527949615,0.00102423485339109,-0.00405668344673504,-0.00316351163578465
"2010-12-16",0.00578514236229921,0.00560857411793636,0.00722187992881018,0.00159359071063747,0.00129109835204222,0.00896859167141217,0.00935956470366905,0.00883112354085869,0.0109732530979048,0.00694663252630745
"2010-12-17",0.0010706760943151,0.000348939187285069,0.00160704752206842,0.00199555513335259,0.00555296654992032,0.00518164078561423,0.00783169716233978,0.00156832483598102,-0.00297769018323324,0.00170659096140868
"2010-12-20",0.00241060582506947,0.00650478789180475,0.00587183083718035,0.000797098810927821,0.000643796811808262,0.00128379155278235,0.00318972716738042,-0.00102256824533153,-0.000289400280831575,-0.000315877604466497
"2010-12-21",0.00632037556352838,0.0100518671358865,0.00424842104849166,0.00595838294697115,0.0172251199568643,0.000320383937502999,0.0100340861343859,-0.00238956136446999,0.00807595046648402,-0.00252991798129498
"2010-12-22",0.0031051380885847,0.00342742885890601,0.00132400259231336,-0.00118899183778831,0.0113207871979446,0.00447731657730888,-0.000525703501314201,0.00443308712846813,0.00229551673869066,0.00284579558576148
"2010-12-23",-0.00143167844954206,0.00282279284635623,-0.00424300600224292,-0.000396502372411067,-0.00753286850226242,0.000637843907173696,0.00262585960691597,0.00034038636917133,-0.00200829793332202,-0.000631699513000239
"2010-12-27",0.000397810449332958,-0.00356705449151473,-0.00292745519852744,0.00198160575522577,0.00878313849752521,0.000637729966474598,0.00157191551103564,-0.00477347349763946,0.00172172830743511,-0.00189749633953618
"2010-12-28",0.00143164072088364,0.00371490306588207,-0.00213445690482805,-0.0011885681746211,0,0.0034992185732512,0.00209169188269431,0.00273064391443256,-0.000573713770541051,0.000632782141684718
"2010-12-29",0.000715127623534428,0.00988894289643794,0.00320015099872961,0.00198003644451017,-0.00187565236940568,-0.0034992185732512,0.00417151102093527,0.000340919008955165,0.000860283396427963,0.000316143695643145
"2010-12-30",-0.00158981852100748,0.00088071888717467,-0.00186573408699253,-0.00237657165270377,-0.00313356988820557,-0.00159477058889124,0,-0.00170514328044558,-0.00172123455828066,-0.00348465189259173
