"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2012-01-31",106.294334,47.273029,35.814899,22.909195,9.226513,23.613001,29.459169,23.774378,29.128628,29.69492
"2012-02-01",107.225174,47.460281,35.936241,23.138039,9.370882,23.694712,29.752346,23.945089,29.442263,29.985247
"2012-02-02",107.395187,47.821381,35.892906,23.197369,9.41682,23.653858,29.609732,24.034161,29.458357,29.869118
"2012-02-03",108.900726,48.663998,36.629654,23.493998,9.672748,23.715141,30.013819,24.108389,29.965002,30.043291
"2012-02-06",108.827835,49.245789,36.55164,23.502481,9.626811,23.613001,29.847424,24.093542,29.892622,29.877399
"2012-02-07",109.10302,49.499935,36.725002,23.561808,9.62025,23.783228,29.815733,24.115812,29.860456,29.985247
"2012-02-08",109.426834,49.332726,36.811684,23.705894,9.692431,23.810463,29.847424,24.123241,29.924801,29.985247
"2012-02-09",109.564445,49.339436,36.872345,23.934729,9.653057,23.742365,29.879114,24.25684,30.005213,29.827641
"2012-02-10",108.754997,48.844563,36.672989,23.756746,9.561189,23.694712,29.356178,24.204884,29.731777,29.70322
"2012-02-13",109.564445,49.232433,36.967693,23.909304,9.646499,23.667479,29.435408,24.308796,30.093672,29.927176
"2012-02-14",109.426834,49.319359,36.924366,23.951674,9.554625,23.67428,29.055086,24.368183,29.98914,30.0516
"2012-02-15",108.916885,49.239113,36.759666,23.824553,9.495566,23.626621,29.078859,24.360758,29.595066,29.993538
"2012-02-16",110.122978,49.881111,36.91568,24.172041,9.646499,23.878544,29.593876,24.51663,29.868494,30.159433
"2012-02-17",110.414337,50.068348,37.236397,24.172041,9.705559,23.864931,29.609732,24.538902,29.981094,30.059887
"2012-02-21",110.462906,50.409401,37.106373,24.273746,9.698996,23.776417,29.784042,24.397871,30.085632,29.844227
"2012-02-22",110.106743,50.523083,37.011032,24.188995,9.574313,23.803652,29.736488,24.331068,30.053467,29.844227
"2012-02-23",110.592438,50.777203,37.193043,24.282221,9.659622,23.783228,29.768192,24.457256,30.149971,29.869118
"2012-02-24",110.835258,50.977829,37.149723,24.426306,9.626811,23.885357,29.752346,24.538902,30.141932,30.018417
"2012-02-27",111.021385,50.817348,37.366405,24.468681,9.698996,23.878544,29.760277,24.538902,30.166056,30.076473
"2012-02-28",111.345139,50.650158,37.574425,24.646667,9.72525,23.762794,29.855352,24.620544,30.125839,30.1926
"2012-02-29",110.908112,50.075016,37.435753,24.536488,9.68587,23.755985,29.292797,24.665079,29.940878,30.010132
"2012-03-01",111.482765,50.556519,37.747787,24.680569,9.790869,23.817276,29.617645,24.627968,30.045412,30.167721
"2012-03-02",111.142838,49.981407,37.72179,24.646667,9.758057,23.803652,29.546328,24.650232,29.868494,30.117943
"2012-03-05",110.689552,49.660408,37.687111,24.43478,9.718683,23.858128,29.070938,24.761574,29.659403,30.0516
"2012-03-06",109.070686,48.851227,37.09771,24.197466,9.482445,23.762794,28.476671,24.553738,28.991907,29.661743
"2012-03-07",109.831543,49.259178,37.522423,24.375456,9.600563,23.776417,28.547987,24.59086,29.289465,29.794456
"2012-03-08",110.924263,49.660408,37.903797,24.621237,9.692431,23.851322,29.023403,24.761574,29.707655,30.126251
"2012-03-09",111.353294,49.613621,38.120502,24.731424,9.771179,23.946638,29.031315,24.843224,29.771994,30.250669
"2012-03-12",111.361374,49.339436,38.016479,24.765322,9.744931,24.218988,28.872849,24.932289,29.76395,30.250669
"2012-03-13",113.368752,49.934601,38.605896,25.256901,10.118979,24.30069,29.348246,25.117855,30.383192,30.681988
"2012-03-14",113.247368,49.453106,38.553879,25.350128,10.132104,23.939825,29.237328,25.043629,30.310818,30.673689
"2012-03-15",113.902969,49.53336,38.683907,25.417942,10.309286,23.919407,29.451254,25.088165,30.672714,30.723461
"2012-03-16",114.060738,50.21476,38.559555,25.406025,10.348788,23.900158,29.507723,25.071749,30.686443,30.720114
"2012-03-19",114.507858,50.442997,38.759529,25.593094,10.401446,23.735233,29.69066,25.086668,30.686443,30.711784
"2012-03-20",114.174507,49.684391,38.820396,25.567589,10.454116,23.762722,29.523636,25.071749,30.330942,30.553396
"2012-03-21",113.987534,49.093658,38.87257,25.55908,10.408031,23.714621,29.523636,25.10906,30.314775,30.536728
"2012-03-22",113.166382,47.98597,38.776928,25.499567,10.269787,23.769594,29.046421,25.131443,29.975431,30.436682
"2012-03-23",113.532249,48.50959,38.820396,25.499567,10.355369,23.776468,29.356609,25.191133,30.023907,30.528383
"2012-03-26",115.125702,48.872108,39.437698,25.873682,10.519947,23.941389,29.73838,25.362762,30.468302,31.06192
"2012-03-27",114.767998,48.38205,39.376835,25.865173,10.421197,24.058208,29.674767,25.347826,30.371342,31.120275
"2012-03-28",114.198921,47.777859,39.037773,25.771646,10.44753,23.858923,29.261166,25.288139,30.080481,31.053585
"2012-03-29",114.003777,47.777859,39.029068,25.720633,10.3422,23.955133,29.300932,25.280684,30.096636,31.120275
"2012-03-30",114.475296,48.167229,39.202953,25.644106,10.401446,24.078831,29.404343,25.429914,30.233988,31.353708
"2012-04-02",115.312683,48.637146,39.307285,25.916189,10.480448,24.202522,29.817915,25.631393,30.427895,31.462086
"2012-04-03",114.841148,48.214211,39.229038,25.899181,10.421197,24.188774,29.595203,25.489614,30.209757,31.445396
"2012-04-04",113.702972,47.596592,38.863876,25.593094,10.256615,24.154419,29.181627,25.407528,29.991598,31.278675
"2012-04-05",113.646065,47.328079,39.133385,25.652607,10.230289,23.975746,29.014616,25.407528,29.870413,31.270336
"2012-04-09",112.36969,46.730606,38.776928,25.474047,10.072289,23.852055,28.593063,25.176212,29.38563,30.878523
"2012-04-10",110.483597,45.810883,37.829231,25.11694,9.855042,23.542824,28.004499,24.95236,28.787739,30.528383
"2012-04-11",111.377876,45.824303,38.35091,25.261486,10.013041,23.597799,28.30673,25.079214,29.11092,30.636751
"2012-04-12",112.833115,46.824581,38.83778,25.576082,10.197372,23.673388,29.078226,25.094133,29.733049,30.803486
"2012-04-13",111.491669,46.11969,38.733444,25.176464,9.960373,23.590935,28.736229,25.094133,29.353308,30.495035
"2012-04-16",111.41851,45.810883,38.594349,24.912874,10.032792,23.810827,28.823721,25.198601,29.434095,30.50338
"2012-04-17",113.068886,46.556057,39.002979,25.457048,10.164454,23.934521,29.213438,25.452295,29.918873,30.95355
"2012-04-18",112.686752,46.462082,39.063839,25.269989,10.098623,23.893282,29.133919,25.452295,29.789614,30.87018
"2012-04-19",111.963234,46.401657,38.750854,24.989405,10.052537,23.831438,29.030506,25.370222,29.458345,30.920204
"2012-04-20",112.150238,46.294231,38.811707,24.895866,9.999872,24.065077,29.014616,25.601534,29.708805,31.086927
"2012-04-23",111.207161,46.24725,38.394375,24.700304,9.927462,23.962,28.656693,25.20606,29.377541,30.845169
"2012-04-24",111.629906,46.589622,38.263954,24.649298,10.03937,24.126926,28.656693,25.213524,29.765362,30.95355
"2012-04-25",113.158279,47.052826,38.907345,25.346508,10.124955,24.250626,29.261166,25.377686,29.82192,31.278675
"2012-04-26",113.94693,47.549599,39.394234,25.542076,10.210537,24.388062,29.229332,25.608999,29.999681,31.270336
"2012-04-27",114.13385,47.529472,39.8811,25.533571,10.217119,24.470522,29.372519,25.571688,30.185505,31.28701
"2012-04-30",113.711128,47.824856,39.655064,25.355011,10.157868,24.504881,29.165718,25.504538,29.902727,31.270336
"2012-05-01",114.418396,48.50959,39.915894,25.440048,10.263201,24.628572,29.340691,25.571688,29.991598,31.387041
"2012-05-02",114.076988,47.717434,40.133236,25.457048,10.184205,24.484264,29.197542,25.59408,29.999681,31.32869
"2012-05-03",113.207077,46.925274,39.820244,25.244482,10.098623,24.408669,28.863491,25.631393,29.757294,31.211992
"2012-05-04",111.377876,45.851166,39.046444,24.717318,9.940626,24.443033,28.378319,25.429914,29.329067,30.803486
"2012-05-07",111.459183,45.7169,39.029068,24.649298,9.999872,24.394926,28.402182,25.46722,29.248276,30.87018
"2012-05-08",111.012062,45.56921,38.559555,24.564266,9.934045,24.436165,28.266973,25.407528,29.17555,30.878523
"2012-05-09",110.353531,45.347668,38.411762,24.564266,9.822127,24.449902,28.012455,25.280684,28.836208,30.670109
"2012-05-10",110.581169,45.542358,38.542183,24.377207,9.861628,24.676676,27.924969,25.459768,28.876616,30.886845
"2012-05-11",110.247833,45.206696,38.463913,24.394211,9.749713,24.690416,27.84543,25.392607,28.820049,30.85351
"2012-05-14",109.028351,44.45483,37.924873,24.181648,9.552217,24.662926,27.463659,25.288139,28.488789,30.753469
"2012-05-15",108.402351,43.716385,37.864017,24.113621,9.499551,24.491137,27.050074,25.258289,28.343348,30.570057
"2012-05-16",107.987755,43.467976,37.803154,23.918062,9.361304,24.525494,26.755783,25.340372,28.311035,30.620077
"2012-05-17",106.386208,43.19273,36.803307,23.577955,9.170393,24.388062,26.167231,25.161295,27.705069,30.336643
"2012-05-18",105.475655,42.924198,36.525085,23.356884,9.065061,24.339951,26.063833,25.012053,27.567715,30.069885
"2012-05-21",107.288605,43.911057,37.168472,23.935062,9.150638,24.367437,26.827381,25.10906,28.181765,30.361671
"2012-05-22",107.475578,43.803631,37.316269,23.85854,9.223058,24.539236,26.660347,25.138905,28.286797,30.278301
"2012-05-23",107.532509,43.96476,37.516251,23.884052,9.255973,24.408669,26.978489,25.071749,28.440302,30.144909
"2012-05-24",107.743858,43.93119,37.690128,23.748013,9.262555,24.504881,27.145517,25.310528,28.407988,30.436682
"2012-05-25",107.394295,43.723095,37.629272,23.696989,9.229641,24.587341,27.034166,25.288139,28.214079,30.361671
"2012-05-29",108.695045,44.45483,38.150936,24.011591,9.361304,24.662926,27.50342,25.46722,28.593819,30.4617
"2012-05-30",107.117889,43.092041,37.551029,23.85854,9.144055,24.511749,27.010305,25.258289,28.11713,30.286619
"2012-05-31",106.882149,42.716095,37.472763,23.748013,9.223058,24.642315,26.898964,25.20606,28.012093,30.136576
"2012-06-01",104.191139,41.648705,36.290348,23.127308,8.880732,24.539236,26.326294,24.743429,27.236443,29.603045
"2012-06-04",104.142387,41.615135,36.420757,23.263359,8.795148,24.6217,26.350157,24.825504,26.953661,29.669727
"2012-06-05",104.930969,41.970924,36.620728,23.407902,8.939981,24.711037,26.604679,24.795652,27.034452,29.836452
"2012-06-06",107.288605,43.266579,37.411911,23.943567,9.203308,25.054621,27.27277,25.131443,27.753544,30.30331
"2012-06-07",107.353622,43.29343,37.411911,23.824535,9.196724,25.247038,27.320492,25.220985,27.907057,30.319984
"2012-06-08",108.207275,43.300152,37.742294,24.08811,9.30864,25.302013,27.50342,25.437382,28.11713,30.50338
"2012-06-11",106.833336,42.709389,37.168472,23.748013,9.137476,25.281393,26.994392,25.317987,27.753544,30.236609
"2012-06-12",108.060921,43.31358,37.568394,23.986084,9.275722,25.308872,27.495478,25.437382,28.197918,30.52005
"2012-06-13",107.369911,42.763096,37.020676,23.841534,9.242805,25.315752,27.073936,25.40007,27.915131,30.486704
"2012-06-14",108.50808,43.434402,37.516251,23.960571,9.354722,25.487549,27.296631,25.750769,28.13328,30.945208
"2012-06-15",109.617813,44.264797,37.884441,24.215796,9.485697,25.613779,27.612501,25.79285,28.38007,31.061712
"2012-06-18",109.830269,43.866814,38.154926,24.395042,9.432778,25.710884,27.756445,25.860462,28.445007,31.271254
"2012-06-19",110.892654,44.500896,38.503929,24.582821,9.591535,25.655399,28.284225,25.837927,28.826546,31.556229
"2012-06-20",110.712852,44.325508,38.460308,24.625507,9.611379,25.405703,28.124294,25.702686,28.672306,31.472404
"2012-06-21",108.228561,42.510937,37.622688,24.045078,9.399704,25.142149,27.204672,25.402157,28.112179,31.036581
"2012-06-22",109.062134,42.794247,37.788467,24.309685,9.485697,25.149078,27.348612,25.477295,28.209595,31.363447
"2012-06-25",107.313324,41.836365,37.203876,23.814617,9.28725,25.100529,27.004761,25.319519,27.690042,30.977905
"2012-06-26",107.852654,42.288338,37.666309,23.908508,9.333553,25.135214,27.092722,25.379627,27.73877,31.070097
"2012-06-27",108.825111,43.165272,37.61396,24.053612,9.446007,25.41958,27.388599,25.529886,28.006653,31.405361
"2012-06-28",108.514595,43.46207,37.404552,23.85729,9.439392,25.509739,27.396585,25.642584,27.982292,31.262867
"2012-06-29",111.219505,44.770725,38.198555,24.523075,9.68414,25.655399,28.220247,26.12343,28.95643,31.857964
"2012-07-02",111.55455,44.790958,38.311977,24.659649,9.743676,25.814911,28.076315,26.273693,28.704775,31.958546
"2012-07-03",112.290016,45.86351,38.277069,24.85597,9.796594,25.752495,28.476139,26.3939,29.005148,31.950148
"2012-07-05",111.783386,45.263149,38.373058,24.85597,9.651067,25.599911,28.436159,26.296232,28.972664,31.748989
"2012-07-06",110.721016,44.716766,38.189827,24.48893,9.571689,25.544418,28.108303,26.266182,28.583006,31.539454
"2012-07-09",110.582062,44.514393,37.980423,24.437717,9.558461,25.461197,27.932369,26.236122,28.566776,31.707088
"2012-07-10",109.617813,43.819588,37.753567,24.164579,9.485697,25.502804,27.516546,26.266182,28.104057,31.556229
"2012-07-11",109.634171,44.413193,37.535435,24.053612,9.565075,25.634586,27.428577,26.228611,27.876762,31.53108
"2012-07-12",109.102943,44.264797,37.448185,23.814617,9.465851,25.669258,27.292637,26.251152,27.771221,31.606506
"2012-07-13",110.933456,45.040543,38.058941,24.130438,9.730443,25.898149,27.780434,26.544176,28.307005,31.958546
"2012-07-16",110.671959,45.188961,37.814644,24.104826,9.710601,25.884277,27.676481,26.408928,28.112179,32.017208
"2012-07-17",111.431969,45.755581,38.189827,24.198721,9.76352,25.939764,28.028337,26.521635,28.233952,32.427895
"2012-07-18",112.257301,46.153576,38.390495,24.616968,9.717215,26.022982,28.196253,26.52915,28.761608,32.478184
"2012-07-19",112.551483,46.295242,38.643536,24.830366,9.657682,26.071541,28.500139,26.491573,28.899607,32.478184
"2012-07-20",111.521858,46.403156,38.172371,24.548689,9.512151,26.127026,28.324213,26.326292,28.542416,32.059105
"2012-07-23",110.394135,45.957966,37.61396,24.309685,9.432778,25.953629,27.8764,26.100895,28.396307,31.681934
"2012-07-24",109.446228,45.222672,37.360939,24.062153,9.406316,25.724756,27.444571,26.018244,28.079704,31.329931
"2012-07-25",109.470726,45.256397,37.282425,23.968256,9.439392,25.710884,27.444571,26.025759,28.177116,31.480787
"2012-07-26",111.276711,46.544827,37.884441,24.335293,9.58492,26.113159,27.572527,26.454012,28.60737,31.782524
"2012-07-27",113.327827,47.367779,38.634808,24.864508,9.76352,26.418333,28.076315,26.754541,29.232435,32.545238
"2012-07-30",113.327827,47.502678,38.486481,24.873037,9.743676,26.515425,28.05232,26.889782,29.151268,32.377613
"2012-07-31",112.535217,46.983288,37.989151,24.975468,9.697372,26.300415,27.860409,26.769562,29.070095,32.176449
"2012-08-01",112.437088,47.212624,37.832088,24.890108,9.651067,26.099285,27.868395,26.634331,28.875256,32.193214
"2012-08-02",111.660812,46.423401,37.928066,24.727934,9.578301,25.953629,27.540527,26.416447,28.729134,31.883095
"2012-08-03",113.875412,47.516197,38.678429,25.21447,9.803208,26.258804,28.084305,26.859716,29.354208,32.260269
"2012-08-06",114.096039,47.644348,38.818039,25.393723,9.842898,26.196379,28.340197,26.8447,29.354208,32.268658
"2012-08-07",114.66806,48.359379,39.184475,25.564436,9.882585,25.925888,28.668064,26.701939,29.654564,32.193214
"2012-08-08",114.806976,48.399868,38.992538,25.572966,9.882585,25.960569,28.700052,26.889782,29.613983,32.310558
"2012-08-09",114.905022,48.730412,38.966358,25.658325,9.875974,25.960569,28.85998,26.777073,29.638334,32.293793
"2012-08-10",115.092979,48.818104,38.931438,25.718073,9.882585,26.036856,28.835997,26.769562,29.77634,32.427895
"2012-08-13",115.035774,48.635971,38.948906,25.794895,9.889198,26.009117,28.676067,26.762054,29.711397,32.344082
"2012-08-14",115.052109,48.548279,39.044884,25.743681,9.875974,25.981379,28.548117,26.867235,29.670803,32.427895
"2012-08-15",115.182869,48.541515,39.167038,25.75222,9.909046,25.856527,28.596085,26.882269,29.735758,32.50333
"2012-08-16",116.032768,48.973251,39.489845,26.102182,9.975195,25.794121,29.019924,26.949888,30.036106,32.419521
"2012-08-17",116.188019,48.953011,39.638184,26.247295,10.008268,25.724756,28.979935,26.972422,30.182228,32.251884
"2012-08-20",116.196167,48.784363,39.472412,26.272898,10.034726,25.7733,28.92395,26.972422,30.117281,32.318939
"2012-08-21",115.84478,48.629219,39.420067,26.102182,10.067802,25.586037,28.963955,26.807142,30.052351,32.209976
"2012-08-22",115.893829,48.811359,39.533493,26.144859,10.05457,25.544418,29.20384,26.724489,29.906216,32.235123
"2012-08-23",114.945862,48.271709,39.263008,25.931467,9.955351,25.280863,28.716049,26.51412,29.662685,32.193214
"2012-08-24",115.640518,48.555019,39.58585,26.093647,10.008268,25.398764,28.66007,26.747019,29.800688,32.469795
"2012-08-27",115.664986,48.57526,39.524765,26.119247,10.001657,25.454248,28.492132,26.784592,29.711397,32.50333
"2012-08-28",115.550606,48.608982,39.603291,26.059505,9.988421,25.405703,28.428162,26.799622,29.59774,32.453045
"2012-08-29",115.640518,48.285183,39.795246,26.11072,10.008268,25.36409,28.492132,26.739517,29.589632,32.561996
"2012-08-30",114.806976,47.772518,39.57711,25.820507,9.955351,25.239246,28.23625,26.634331,29.337978,32.453045
"2012-08-31",115.354477,48.25145,39.742905,26.025362,10.028113,25.211508,28.508135,26.641848,29.516563,32.553627
"2012-09-04",115.24826,47.880455,39.646915,26.025362,10.028113,25.308611,28.140278,26.799622,29.208086,32.620667
"2012-09-05",115.150177,47.698322,39.707993,25.999754,10.028113,25.197636,28.26823,26.754541,29.126911,32.629059
"2012-09-06",117.487328,48.703442,40.597958,26.580173,10.266248,25.482006,28.979935,27.085119,29.784452,33.148701
"2012-09-07",117.944984,49.546608,40.816078,26.537506,10.372086,25.398764,29.547701,26.867235,30.036106,33.131947
"2012-09-10",117.274841,49.33078,40.755005,26.255823,10.286092,25.371031,29.499714,26.837181,29.84129,33.014591
"2012-09-11",117.601738,49.856922,40.737556,26.324106,10.372086,25.308611,29.603674,26.754541,30.003649,33.031372
"2012-09-12",117.993988,50.160477,40.938225,26.469215,10.411775,25.162949,29.563704,26.611786,30.125414,33.04813
"2012-09-13",119.791847,50.976677,41.461742,26.827719,10.682982,25.516684,30.291384,27.085119,30.46636,33.383385
"2012-09-14",120.323029,51.651253,41.627518,26.955755,10.768978,25.343292,30.667233,26.882269,30.653076,33.249279
"2012-09-17",119.914406,51.260029,41.470463,26.981359,10.669752,25.183758,30.195425,26.957405,30.506947,33.442051
"2012-09-18",119.816353,50.895752,41.269779,26.998434,10.616833,25.10746,30.115465,27.10766,30.515064,33.551014
"2012-09-19",119.881683,50.40332,41.697308,27.024036,10.610221,25.135214,30.283381,27.182795,30.588121,33.584545
